time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,928,Northamptonshire,E10000021,CLA 12 months at 31 March,Final,58,1038,17.9,c,c,9,15.5,x,x,x,x,38,-19.438,-0.51,-0.9,-0.12
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CLA 12 months at 31 March,Final,45,949,21.1,c,c,12,26.7,x,x,x,x,38,-34.366,-0.9,-1.3,-0.51
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CLA 12 months at 31 March,Final,61,1442.5,23.6,7,11.5,13,21.3,x,x,x,x,50,-30.256,-0.61,-0.95,-0.26
201617,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,x,x,x,x,c,c,c,c,c
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CLA 12 months at 31 March,Final,154,3207.5,20.8,15,9.7,33,21.4,x,x,x,x,116,-79.044,-0.68,-0.91,-0.46
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CLA 12 months at 31 March,Final,47,856,18.2,c,c,9,19.1,x,x,x,x,33,-31.194,-0.95,-1.36,-0.53
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CLA 12 months at 31 March,Final,46,1220,26.5,c,c,10,21.7,x,x,x,x,42,-24.408,-0.58,-0.95,-0.21
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CLA 12 months at 31 March,Final,9,230,25.6,c,c,c,c,x,x,x,x,8,-5.814,-0.73,-1.58,0.12
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CLA 12 months at 31 March,Final,39,641.5,16.4,c,c,c,c,x,x,x,x,30,-28.366,-0.95,-1.39,-0.51
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CLA 12 months at 31 March,Final,15,268.75,17.9,c,c,c,c,x,x,x,x,11,-12.963,-1.18,-1.9,-0.45
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CLA 12 months at 31 March,Final,21,302.25,14.4,c,c,c,c,x,x,x,x,13,-10.546,-0.81,-1.48,-0.14
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CLA 12 months at 31 March,Final,53,1205.25,22.7,c,c,9,17,x,x,x,x,49,-47.694,-0.97,-1.32,-0.63
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CLA 12 months at 31 March,Final,33,963.25,29.2,c,c,9,27.3,x,x,x,x,29,-18.836,-0.65,-1.1,-0.2
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CLA 12 months at 31 March,Final,15,396.75,26.5,c,c,6,40,x,x,x,x,13,-7.345,-0.57,-1.23,0.1
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CLA 12 months at 31 March,Final,33,653,19.8,c,c,7,21.2,x,x,x,x,27,-36.08,-1.34,-1.8,-0.87
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CLA 12 months at 31 March,Final,53,1227,23.2,c,c,13,24.5,x,x,x,x,40,-24.435,-0.61,-0.99,-0.23
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CLA 12 months at 31 March,Final,36,749.5,20.8,c,c,7,19.4,x,x,x,x,29,-17.457,-0.6,-1.05,-0.15
201617,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CLA 12 months at 31 March,Final,53,1000.75,18.9,c,c,8,15.1,x,x,x,x,37,-26.966,-0.73,-1.12,-0.33
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CLA 12 months at 31 March,Final,19,451,23.7,c,c,6,31.6,x,x,x,x,16,-14.297,-0.89,-1.5,-0.29
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CLA 12 months at 31 March,Final,44,789.25,17.9,c,c,c,c,x,x,x,x,35,-29.183,-0.83,-1.24,-0.43
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CLA 12 months at 31 March,Final,12,194,16.2,c,c,c,c,x,x,x,x,10,-15.884,-1.59,-2.35,-0.83
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CLA 12 months at 31 March,Final,81,1556.75,19.2,c,c,9,11.1,x,x,x,x,60,-54.823,-0.91,-1.22,-0.6
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CLA 12 months at 31 March,Final,69,1179,17.1,c,c,12,17.4,x,x,x,x,60,-73.632,-1.23,-1.54,-0.92
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CLA 12 months at 31 March,Final,21,491,23.4,c,c,c,c,x,x,x,x,19,-12.742,-0.67,-1.22,-0.12
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CLA 12 months at 31 March,Final,86,1922.5,22.4,10,11.6,17,19.8,x,x,x,x,68,-39.222,-0.58,-0.87,-0.28
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CLA 12 months at 31 March,Final,30,596.75,19.9,c,c,6,20,x,x,x,x,21,-15.831,-0.75,-1.28,-0.23
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CLA 12 months at 31 March,Final,15,362.75,24.2,c,c,c,c,x,x,x,x,13,-8.112,-0.62,-1.29,0.04
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA 12 months at 31 March,Final,75,1305.5,17.4,c,c,11,14.7,x,x,x,x,53,-39.282,-0.74,-1.07,-0.41
201617,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA 12 months at 31 March,Final,29,718.25,24.8,c,c,7,24.1,x,x,x,x,18,2.551,0.14,-0.43,0.71
201617,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA 12 months at 31 March,Final,9,63,7,c,c,0,0,x,x,x,x,7,-15.013,-2.14,-3.05,-1.23
201617,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA 12 months at 31 March,Final,30,482.75,16.1,c,c,c,c,x,x,x,x,23,-34.873,-1.52,-2.02,-1.01
201617,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA 12 months at 31 March,Final,29,415.5,14.3,c,c,c,c,x,x,x,x,21,-15.439,-0.74,-1.26,-0.21
201617,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA 12 months at 31 March,Final,62,1255.75,20.3,6,9.7,12,19.4,x,x,x,x,53,-38.855,-0.73,-1.06,-0.4
201617,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA 12 months at 31 March,Final,108,2175,20.1,8,7.4,21,19.4,x,x,x,x,93,-99.411,-1.07,-1.32,-0.82
201617,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 12 months at 31 March,Final,10,165.5,16.6,c,c,c,c,x,x,x,x,8,-7.773,-0.97,-1.82,-0.12
201617,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA 12 months at 31 March,Final,133,2444.25,18.4,c,c,16,12,x,x,x,x,89,-54.824,-0.62,-0.87,-0.36
201617,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA 12 months at 31 March,Final,24,395.25,16.5,c,c,c,c,x,x,x,x,22,-21.118,-0.96,-1.47,-0.45
201617,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA 12 months at 31 March,Final,26,348.5,13.4,c,c,c,c,x,x,x,x,15,-28.848,-1.92,-2.55,-1.3
201617,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA 12 months at 31 March,Final,51,819.5,16.1,c,c,c,c,x,x,x,x,36,-29.354,-0.82,-1.22,-0.41
201617,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA 12 months at 31 March,Final,25,604,24.2,c,c,7,28,x,x,x,x,23,-31.498,-1.37,-1.87,-0.87
201617,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA 12 months at 31 March,Final,10,175.5,17.6,c,c,c,c,x,x,x,x,9,-10.432,-1.16,-1.96,-0.36
201617,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA 12 months at 31 March,Final,17,369.88,21.8,c,c,c,c,x,x,x,x,13,-6.591,-0.51,-1.17,0.16
201617,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 12 months at 31 March,Final,24,364.25,15.2,c,c,c,c,x,x,x,x,20,-27.491,-1.37,-1.91,-0.84
201617,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA 12 months at 31 March,Final,79,1752,22.2,14,17.7,25,31.6,x,x,x,x,50,-17.362,-0.35,-0.69,-0.01
201617,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA 12 months at 31 March,Final,6,73.75,12.3,c,c,0,0,x,x,x,x,6,-11.28,-1.88,-2.86,-0.9
201617,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CLA 12 months at 31 March,Final,49,706.5,14.4,c,c,6,12.2,x,x,x,x,37,-44.648,-1.21,-1.6,-0.81
201617,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA 12 months at 31 March,Final,6,120,20,c,c,c,c,x,x,x,x,c,c,c,c,c
201617,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA 12 months at 31 March,Final,7,116.5,16.6,c,c,c,c,x,x,x,x,c,c,c,c,c
201617,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CLA 12 months at 31 March,Final,13,440.5,33.9,c,c,6,46.2,x,x,x,x,11,-0.303,-0.03,-0.75,0.7
201617,Academic year,Local authority,E92000001,England,E12000009,South West,837,Bournemouth,E06000028,CLA 12 months at 31 March,Final,18,322.5,17.9,c,c,c,c,x,x,x,x,15,-22.572,-1.5,-2.13,-0.88
201617,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CLA 12 months at 31 March,Final,47,846.5,18,c,c,7,14.9,x,x,x,x,37,-52.504,-1.42,-1.81,-1.02
201617,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CLA 12 months at 31 March,Final,44,743.5,16.9,c,c,6,13.6,x,x,x,x,33,-33.541,-1.02,-1.44,-0.6
201617,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CLA 12 months at 31 March,Final,52,844.75,16.2,c,c,6,11.5,x,x,x,x,38,-29.653,-0.78,-1.17,-0.39
201617,Academic year,Local authority,E92000001,England,E12000009,South West,835,Dorset,E10000009,CLA 12 months at 31 March,Final,25,548.5,21.9,c,c,6,24,x,x,x,x,21,-20.663,-0.98,-1.51,-0.46
201617,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CLA 12 months at 31 March,Final,29,420.25,14.5,c,c,c,c,x,x,x,x,25,-36.136,-1.45,-1.93,-0.96
201617,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CLA 12 months at 31 March,Final,0,z,z,z,z,z,z,x,x,x,x,z,z,z,z,z
201617,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CLA 12 months at 31 March,Final,11,213.5,19.4,c,c,c,c,x,x,x,x,9,-10.803,-1.2,-2,-0.4
201617,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CLA 12 months at 31 March,Final,32,520.5,16.3,c,c,c,c,x,x,x,x,26,-45.036,-1.73,-2.2,-1.26
201617,Academic year,Local authority,E92000001,England,E12000009,South West,836,Poole,E06000029,CLA 12 months at 31 March,Final,12,212.25,17.7,c,c,c,c,x,x,x,x,11,-6.9,-0.63,-1.35,0.1
201617,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E10000027,CLA 12 months at 31 March,Final,33,464.25,14.1,c,c,c,c,x,x,x,x,26,-41.547,-1.6,-2.07,-1.13
201617,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CLA 12 months at 31 March,Final,11,143,13,c,c,c,c,x,x,x,x,9,-17.869,-1.99,-2.79,-1.18
201617,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CLA 12 months at 31 March,Final,21,293.5,14,c,c,c,c,x,x,x,x,18,-26.457,-1.47,-2.04,-0.9
201617,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CLA 12 months at 31 March,Final,21,477.5,22.7,c,c,c,c,x,x,x,x,19,-24.734,-1.3,-1.85,-0.75
201617,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CLA 12 months at 31 March,Final,28,701,25,c,c,8,28.6,x,x,x,x,21,-0.189,-0.01,-0.53,0.52
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CLA 12 months at 31 March,Final,16,180.5,11.3,c,c,c,c,x,x,x,x,11,-19.38,-1.76,-2.49,-1.04
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CLA 12 months at 31 March,Final,20,481.75,24.1,c,c,c,c,x,x,x,x,16,-4.819,-0.3,-0.9,0.3
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CLA 12 months at 31 March,Final,21,480,22.9,c,c,c,c,x,x,x,x,15,-10.578,-0.71,-1.33,-0.08
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CLA 12 months at 31 March,Final,27,637.75,23.6,c,c,6,22.2,x,x,x,x,22,-19.354,-0.88,-1.39,-0.37
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CLA 12 months at 31 March,Final,26,365,14,c,c,c,c,x,x,x,x,15,-24.69,-1.65,-2.27,-1.02
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CLA 12 months at 31 March,Final,10,347.5,34.8,c,c,c,c,x,x,x,x,6,8.077,1.35,0.36,2.33
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CLA 12 months at 31 March,Final,41,843,20.6,c,c,11,26.8,x,x,x,x,31,-41.317,-1.33,-1.77,-0.9
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CLA 12 months at 31 March,Final,38,623.5,16.4,c,c,6,15.8,x,x,x,x,26,-30.813,-1.19,-1.66,-0.71
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CLA 12 months at 31 March,Final,33,649.75,19.7,c,c,7,21.2,x,x,x,x,23,-20.411,-0.89,-1.39,-0.39
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CLA 12 months at 31 March,Final,34,753.38,22.2,c,c,8,23.5,x,x,x,x,25,-26.349,-1.05,-1.54,-0.57
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CLA 12 months at 31 March,Final,24,580.75,24.2,c,c,6,25,x,x,x,x,20,-17.581,-0.88,-1.42,-0.34
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CLA 12 months at 31 March,Final,17,339,19.9,c,c,c,c,x,x,x,x,12,-9.651,-0.8,-1.5,-0.11
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CLA 12 months at 31 March,Final,10,286.5,28.7,c,c,c,c,x,x,x,x,7,-0.535,-0.08,-0.99,0.83
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CLA 12 months at 31 March,Final,29,753,26,7,24.1,10,34.5,x,x,x,x,21,-7.323,-0.35,-0.87,0.18
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CLA 12 months at 31 March,Final,28,521.75,18.6,c,c,c,c,x,x,x,x,18,-3.635,-0.2,-0.77,0.37
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CLA 12 months at 31 March,Final,17,427.75,25.2,c,c,c,c,x,x,x,x,16,-16.695,-1.04,-1.65,-0.44
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CLA 12 months at 31 March,Final,38,558,14.7,c,c,6,15.8,x,x,x,x,24,-28.933,-1.21,-1.7,-0.71
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CLA 12 months at 31 March,Final,19,261.5,13.8,c,c,c,c,x,x,x,x,12,-16.159,-1.35,-2.04,-0.65
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CLA 12 months at 31 March,Final,70,851,12.2,c,c,6,8.6,x,x,x,x,18,21.497,1.19,0.63,1.76
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CLA 12 months at 31 March,Final,18,440.75,24.5,c,c,6,33.3,x,x,x,x,13,-10.14,-0.78,-1.45,-0.11
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CLA 12 months at 31 March,Final,28,503.25,18,c,c,7,25,x,x,x,x,17,-8.778,-0.52,-1.1,0.07
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CLA 12 months at 31 March,Final,43,899,20.9,c,c,9,20.9,x,x,x,x,33,-32.312,-0.98,-1.4,-0.56
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CLA 12 months at 31 March,Final,11,129,11.7,c,c,c,c,x,x,x,x,8,-13.997,-1.75,-2.6,-0.9
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CLA 12 months at 31 March,Final,17,340,20,c,c,c,c,x,x,x,x,12,-2.446,-0.2,-0.9,0.49
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CLA 12 months at 31 March,Final,20,462.5,23.1,c,c,6,30,x,x,x,x,8,18.799,2.35,1.5,3.2
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CLA 12 months at 31 March,Final,21,390,18.6,c,c,c,c,x,x,x,x,14,-6.42,-0.46,-1.1,0.19
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CLA 12 months at 31 March,Final,9,221.5,24.6,c,c,c,c,x,x,x,x,9,-8.442,-0.94,-1.74,-0.14
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CLA 12 months at 31 March,Final,6,0,0,c,c,0,0,x,x,x,x,c,c,c,c,c
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CLA 12 months at 31 March,Final,14,316.5,22.6,c,c,c,c,x,x,x,x,11,-10.2,-0.93,-1.65,-0.2
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CLA 12 months at 31 March,Final,9,161,17.9,c,c,c,c,x,x,x,x,8,-11.663,-1.46,-2.31,-0.61
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CLA 12 months at 31 March,Final,22,245.5,11.2,c,c,c,c,x,x,x,x,16,-34.284,-2.14,-2.74,-1.54
201617,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CLA 12 months at 31 March,Final,30,387,12.9,c,c,c,c,x,x,x,x,18,-26.621,-1.48,-2.05,-0.91
201617,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CLA 12 months at 31 March,Final,0,z,z,z,z,z,z,x,x,x,x,z,z,z,z,z
201617,Academic year,National,E92000001,England,,,,,,CPPO at 31 March,Final,1570,31161.38,19.8,x,x,x,x,x,x,x,x,1410,-2134.729,-1.51,-1.58,-1.45
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,CPPO at 31 March,Final,100,1794.25,18.9,x,x,x,x,x,x,x,x,90,-145.933,-1.57,-1.82,-1.32
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,CPPO at 31 March,Final,260,4906.75,18.6,x,x,x,x,x,x,x,x,240,-454.079,-1.88,-2.04,-1.73
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CPPO at 31 March,Final,150,2784.5,18.9,x,x,x,x,x,x,x,x,130,-181.849,-1.38,-1.59,-1.17
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CPPO at 31 March,Final,140,3035.75,22.2,x,x,x,x,x,x,x,x,120,-169.347,-1.37,-1.58,-1.15
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CPPO at 31 March,Final,170,3742.75,22.4,x,x,x,x,x,x,x,x,150,-159.855,-1.09,-1.29,-0.89
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CPPO at 31 March,Final,110,2036,18.5,x,x,x,x,x,x,x,x,90,-131.409,-1.4,-1.65,-1.15
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,CPPO at 31 March,Final,260,5537.63,21.4,x,x,x,x,x,x,x,x,230,-324.407,-1.41,-1.57,-1.25
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,CPPO at 31 March,Final,270,5091.25,19.1,x,x,x,x,x,x,x,x,240,-385.81,-1.58,-1.74,-1.43
