time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,cla_group,move_measure,school_stability,number,percentage
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Any moves,With one or more moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Any moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Mid-year moves,Total children,x,x
2020,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,x,x
