time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CLA 12 months at 31 March,Final,30,10,33,30,13,43,30,11,37,30,8,27,30,12,40,30,14,47,27,-62.74,-2.32,-4.65,k,28,-31.59,-1.13,-3.24,0.98,27,-100.43,-3.72,-5.75,-1.69
201819,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CLA 12 months at 31 March,Final,12,8,67,12,7,58,12,9,75,12,7,58,12,8,67,12,8,67,10,-9.25,-0.93,-4.75,2.9,10,-11.49,-1.15,-4.68,2.38,10,2.23,0.22,-3.12,3.56
201819,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CLA 12 months at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,6,32.83,5.47,0.53,10.41,6,15.22,2.54,-2.02,7.09,6,13.09,2.18,-2.13,6.49
201819,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CLA 12 months at 31 March,Final,15,9,60,15,8,53,15,8,53,15,7,47,15,8,53,15,10,67,14,3.71,0.27,-2.97,3.5,14,-38.85,-2.78,-5.76,0.21,14,-16.67,-1.19,-4.01,1.63
201819,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA 12 months at 31 March,Final,21,13,62,21,12,57,21,9,43,21,8,38,21,15,71,21,11,52,21,-28.17,-1.34,-3.98,1.3,21,-29.62,-1.41,-3.85,1.02,21,-73.98,-3.52,-5.83,-1.22
201819,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA 12 months at 31 March,Final,24,6,25,24,9,38,24,11,46,24,c,c,24,10,42,24,10,42,23,-56.72,-2.47,-4.99,0.06,24,-96.31,-4.01,-6.29,-1.73,23,-65.43,-2.84,-5.05,-0.64
201819,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA 12 months at 31 March,Final,69,29,42,69,34,49,69,29,42,69,19,28,69,31,45,69,36,52,67,-122.27,-1.82,-3.3,-0.35,65,-65.71,-1.01,-2.4,0.37,67,-220.7,-3.29,-4.58,-2
201819,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 12 months at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,14.87,2.12,-2.45,6.7,7,-15.28,-2.18,-6.4,2.04,7,-8.49,-1.21,-5.21,2.78
201819,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA 12 months at 31 March,Final,76,37,49,76,38,50,76,35,46,76,25,33,76,39,51,76,40,53,70,-63.89,-0.91,-2.36,0.53,71,-89.13,-1.26,-2.58,0.07,70,-128.51,-1.84,-3.1,-0.57
201819,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CLA 12 months at 31 March,Final,20,12,60,20,14,70,20,12,60,20,10,50,20,13,65,20,12,60,20,-2.31,-0.12,-2.82,2.59,20,-1.7,-0.09,-2.58,2.41,20,-35.2,-1.76,-4.12,0.6
201819,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CLA 12 months at 31 March,Final,12,7,58,12,6,50,12,7,58,12,6,50,12,7,58,12,6,50,12,-11.19,-0.93,-4.43,2.56,12,-26.13,-2.18,-5.4,1.04,12,-37.28,-3.11,-6.16,-0.06
201819,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA 12 months at 31 March,Final,27,c,c,27,c,c,27,8,30,27,c,c,27,6,22,27,8,30,26,-15.98,-0.61,-2.99,1.76,25,-7.2,-0.29,-2.52,1.94,25,-26.72,-1.07,-3.18,1.04
201819,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA 12 months at 31 March,Final,20,8,40,20,8,40,20,8,40,20,6,30,20,9,45,20,9,45,18,-56.91,-3.16,-6.01,-0.31,18,-39.15,-2.18,-4.81,0.46,18,-47.71,-2.65,-5.14,-0.16
201819,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CLA 12 months at 31 March,Final,11,c,c,11,c,c,11,c,c,11,c,c,11,c,c,11,7,64,10,12.73,1.27,-2.55,5.1,10,-14.33,-1.43,-4.96,2.1,10,5.92,0.59,-2.75,3.93
201819,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 12 months at 31 March,Final,28,15,54,28,12,43,28,14,50,28,9,32,28,17,61,28,16,57,28,-5.25,-0.19,-2.47,2.1,28,-111.07,-3.97,-6.08,-1.86,28,-94.5,-3.38,-5.37,-1.38
201819,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA 12 months at 31 March,Final,30,11,37,30,14,47,30,13,43,30,8,27,30,16,53,30,18,60,28,5.9,0.21,-2.08,2.5,29,-35.01,-1.21,-3.28,0.87,28,-36.55,-1.31,-3.3,0.69
201819,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CLA 12 months at 31 March,Final,25,7,28,25,12,48,25,8,32,25,c,c,25,10,40,25,11,44,25,-64.41,-2.58,-5,-0.16,24,-38.34,-1.6,-3.88,0.68,25,-71.33,-2.85,-4.97,-0.74
201819,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CLA 12 months at 31 March,Final,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
201819,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CLA 12 months at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,10.16,1.27,-3.01,5.55,8,-14.58,-1.82,-5.77,2.12,8,-3.98,-0.5,-4.23,3.24
201819,Academic year,Local authority,E92000001,England,E12000009,South West,837,Bournemouth,E06000028,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CLA 12 months at 31 March,Final,30,16,53,30,15,50,30,18,60,30,13,43,30,16,53,30,17,57,26,-47.92,-1.84,-4.22,0.53,29,-44.42,-1.53,-3.6,0.54,27,-17.71,-0.66,-2.69,1.38
201819,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CLA 12 months at 31 March,Final,15,c,c,15,c,c,15,c,c,15,c,c,15,c,c,15,c,c,13,15.06,1.16,-2.2,4.51,13,-33.58,-2.58,-5.68,0.51,13,-35.7,-2.75,-5.68,0.18
201819,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CLA 12 months at 31 March,Final,25,9,36,25,7,28,25,8,32,25,c,c,25,9,36,25,12,48,23,-10.57,-0.46,-2.98,2.06,23,-48.53,-2.11,-4.44,0.22,23,-60.6,-2.63,-4.84,-0.43
201819,Academic year,Local authority,E92000001,England,E12000009,South West,835,Dorset,E10000009,CLA 12 months at 31 March,Final,14,6,43,14,6,43,14,8,57,14,c,c,14,7,50,14,8,57,14,-39.51,-2.82,-6.06,0.41,14,-72.1,-5.15,-8.13,-2.17,14,-19.19,-1.37,-4.19,1.45
201819,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CLA 12 months at 31 March,Final,30,12,40,30,9,30,30,13,43,30,6,20,30,13,43,30,13,43,30,-58.82,-1.96,-4.17,0.25,30,-85.3,-2.84,-4.88,-0.81,30,-78.55,-2.62,-4.55,-0.69
201819,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CLA 12 months at 31 March,Final,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
201819,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CLA 12 months at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CLA 12 months at 31 March,Final,19,10,53,19,9,47,19,11,58,19,9,47,19,8,42,19,11,58,17,5.78,0.34,-2.59,3.27,18,-22.7,-1.26,-3.89,1.37,17,-0.21,-0.01,-2.57,2.55
201819,Academic year,Local authority,E92000001,England,E12000009,South West,836,Poole,E06000029,CLA 12 months at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,11.58,1.45,-2.83,5.73,9,-23.83,-2.65,-6.37,1.07,9,-10.15,-1.13,-4.65,2.39
201819,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,CLA 12 months at 31 March,Final,27,11,41,27,12,44,27,12,44,27,9,33,27,12,44,27,16,59,25,-91.88,-3.68,-6.1,-1.26,27,-95.26,-3.53,-5.68,-1.38,25,-105.76,-4.23,-6.34,-2.12
201819,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CLA 12 months at 31 March,Final,13,8,62,13,c,c,13,8,62,13,c,c,13,6,46,13,7,54,13,-2.63,-0.2,-3.56,3.15,13,-39.95,-3.07,-6.17,0.02,13,-3.89,-0.3,-3.23,2.63
201819,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CLA 12 months at 31 March,Final,18,8,44,18,7,39,18,8,44,18,c,c,18,6,33,18,10,56,16,-9.36,-0.59,-3.61,2.44,16,7.29,0.46,-2.33,3.25,16,-1.77,-0.11,-2.75,2.53
201819,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CLA 12 months at 31 March,Final,19,7,37,19,6,32,19,8,42,19,c,c,19,8,42,19,9,47,19,24.52,1.29,-1.49,4.07,19,-31.85,-1.68,-4.24,0.88,19,-3.05,-0.16,-2.58,2.26
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CLA 12 months at 31 March,Final,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CLA 12 months at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,9,-5.95,-0.66,-4.69,3.37,9,0.27,0.03,-3.69,3.75,9,-8.26,-0.92,-4.44,2.6
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CLA 12 months at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,41.22,5.89,1.32,10.46,7,21.17,3.02,-1.19,7.24,7,27.65,3.95,-0.04,7.94
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CLA 12 months at 31 March,Final,20,7,35,20,8,40,20,8,40,20,6,30,20,10,50,20,9,45,19,-42.75,-2.25,-5.03,0.53,19,-35.29,-1.86,-4.42,0.7,19,-63.34,-3.33,-5.76,-0.91
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CLA 12 months at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,17.23,2.15,-2.12,6.43,9,21.66,2.41,-1.31,6.13,9,6.61,0.73,-2.79,4.26
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CLA 12 months at 31 March,Final,20,12,60,20,11,55,20,11,55,20,9,45,20,11,55,20,12,60,18,14.87,0.83,-2.03,3.68,18,26.85,1.49,-1.14,4.12,18,4.52,0.25,-2.24,2.74
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CLA 12 months at 31 March,Final,14,7,50,14,c,c,14,6,43,14,c,c,14,6,43,14,6,43,13,-2.35,-0.18,-3.54,3.18,14,-52.14,-3.72,-6.71,-0.74,13,-30.22,-2.32,-5.25,0.61
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CLA 12 months at 31 March,Final,14,6,43,14,6,43,14,10,71,14,c,c,14,9,64,14,7,50,12,-25.97,-2.16,-5.66,1.33,14,-35.2,-2.51,-5.5,0.47,13,11.01,0.85,-2.08,3.78
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CLA 12 months at 31 March,Final,21,10,48,21,10,48,21,15,71,21,7,33,21,12,57,21,14,67,19,-40.12,-2.11,-4.89,0.66,20,-24.82,-1.24,-3.74,1.25,20,-31.64,-1.58,-3.94,0.78
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CLA 12 months at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,9,32.28,3.59,-0.45,7.62,10,12.08,1.21,-2.32,4.74,10,16.95,1.7,-1.65,5.04
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CLA 12 months at 31 March,Final,22,15,68,22,16,73,22,14,64,22,13,59,22,14,64,22,16,73,20,21.58,1.08,-1.63,3.78,20,10.1,0.51,-1.99,3,20,-4,-0.2,-2.56,2.16
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CLA 12 months at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,44.42,4.94,0.9,8.97,9,25.81,2.87,-0.85,6.59,9,39.69,4.41,0.89,7.93
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CLA 12 months at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,25.38,3.63,-0.95,8.2,7,23.39,3.34,-0.88,7.56,7,6.66,0.95,-3.04,4.94
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CLA 12 months at 31 March,Final,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,12,c,c,12,-10.86,-0.91,-4.4,2.59,12,-26.47,-2.21,-5.43,1.02,12,-40.53,-3.38,-6.43,-0.33
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CLA 12 months at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,3.51,0.44,-3.84,4.72,8,-23.94,-2.99,-6.94,0.95,8,-20.93,-2.62,-6.35,1.12
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CLA 12 months at 31 March,Final,17,13,76,17,10,59,17,11,65,17,9,53,17,13,76,17,12,71,16,68.42,4.28,1.25,7.3,16,34.28,2.14,-0.65,4.93,16,58.32,3.65,1,6.29
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CLA 12 months at 31 March,Final,14,7,50,14,8,57,14,9,64,14,c,c,14,9,64,14,9,64,13,31.95,2.46,-0.9,5.81,13,-16.18,-1.24,-4.34,1.85,12,-0.83,-0.07,-3.12,2.98
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CLA 12 months at 31 March,Final,13,7,54,13,7,54,13,c,c,13,c,c,13,6,46,13,7,54,11,19.14,1.74,-1.91,5.39,11,-8.75,-0.8,-4.16,2.57,11,-31.22,-2.84,-6.02,0.35
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CLA 12 months at 31 March,Final,29,14,48,29,9,31,29,15,52,29,8,28,29,14,48,29,13,45,28,-2.56,-0.09,-2.38,2.2,29,-118.01,-4.07,-6.14,-2,28,-36.8,-1.31,-3.31,0.68
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CLA 12 months at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,0.99,0.12,-4.15,4.4,8,34.84,4.36,0.41,8.3,8,3.19,0.4,-3.34,4.13
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CLA 12 months at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,24.08,3.01,-1.27,7.29,8,10.67,1.33,-2.61,5.28,8,7.5,0.94,-2.8,4.67
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CLA 12 months at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CLA 12 months at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,6,-9.76,-1.63,-6.57,3.31,6,-2.73,-0.46,-5.01,4.1,6,-0.28,-0.05,-4.36,4.27
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CLA 12 months at 31 March,Final,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,8,0.4,0.05,-4.23,4.33,10,-42.03,-4.2,-7.73,-0.67,8,-35.27,-4.41,-8.14,-0.67
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CLA 12 months at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CLA 12 months at 31 March,Final,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,7,c,c,c,c,c,c,c,6,-2.11,-0.35,-4.91,4.2,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CLA 12 months at 31 March,Final,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,8,-16.34,-2.04,-6.32,2.24,9,-0.41,-0.05,-3.77,3.67,8,2.14,0.27,-3.47,4
201819,Academic year,National,E92000001,England,,,,,,CPPO at 31 March,Final,2530,1200,48,2520,1250,50,2530,1310,52,2520,880,35,2530,1290,51,2520,1390,55,2320,-3467.69,-1.49,-1.74,-1.24,2370,-4901.41,-2.06,-2.29,-1.84,2320,-4120.89,-1.78,-2,-1.56
201819,Academic year,Regional,E92000001,England,E12000001,North East,,,,CPPO at 31 March,Final,170,80,47,170,100,55,170,100,55,170,60,37,170,90,52,170,110,61,160,-304.27,-1.93,-2.89,-0.96,160,-319.7,-1.95,-2.82,-1.08,160,-244.44,-1.55,-2.39,-0.71
201819,Academic year,Regional,E92000001,England,E12000002,North West,,,,CPPO at 31 March,Final,450,240,53,450,240,54,450,260,58,450,170,39,450,250,57,450,270,60,420,-191.22,-0.46,-1.05,0.13,420,-660.15,-1.56,-2.1,-1.01,420,-309.1,-0.74,-1.25,-0.22
201819,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CPPO at 31 March,Final,270,120,45,270,140,50,270,140,52,270,90,34,270,140,50,270,150,54,250,-340.24,-1.38,-2.15,-0.61,250,-434.02,-1.72,-2.43,-1.02,250,-184.17,-0.75,-1.43,-0.08
201819,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CPPO at 31 March,Final,220,120,53,220,110,49,220,110,52,220,80,38,220,110,51,220,120,55,200,-272.9,-1.34,-2.18,-0.49,210,-425.6,-2.04,-2.81,-1.26,200,-366.09,-1.8,-2.54,-1.06
201819,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CPPO at 31 March,Final,270,120,43,270,130,49,270,130,47,270,90,32,270,140,50,270,150,55,250,-598.89,-2.37,-3.13,-1.61,260,-538.62,-2.09,-2.78,-1.39,250,-679.51,-2.69,-3.35,-2.02
201819,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CPPO at 31 March,Final,170,70,44,170,80,45,170,80,47,170,50,29,170,80,47,170,90,54,160,-340.12,-2.17,-3.13,-1.2,160,-389.16,-2.42,-3.3,-1.54,160,-408.42,-2.6,-3.44,-1.76
201819,Academic year,Regional,E92000001,England,E12000007,London,,,,CPPO at 31 March,Final,360,190,53,360,190,53,360,200,55,360,140,39,360,200,54,360,210,58,330,-49.01,-0.15,-0.81,0.52,340,-306.92,-0.9,-1.5,-0.3,330,-442.42,-1.34,-1.92,-0.76
201819,Academic year,Regional,E92000001,England,E12000008,South East,,,,CPPO at 31 March,Final,390,170,43,390,190,48,390,200,50,390,140,35,390,190,49,390,190,49,360,-1101.35,-3.06,-3.7,-2.42,370,-1191.09,-3.25,-3.83,-2.66,360,-1068.32,-2.98,-3.53,-2.42
201819,Academic year,Regional,E92000001,England,E12000009,South West,,,,CPPO at 31 March,Final,210,90,43,210,90,41,210,100,46,210,50,26,210,90,44,210,110,51,200,-269.69,-1.38,-2.25,-0.52,200,-636.15,-3.21,-4.01,-2.42,190,-418.42,-2.16,-2.92,-1.4
201819,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CPPO at 31 March,Final,120,60,53,120,60,53,120,70,56,120,50,40,120,60,51,120,70,57,110,-89.95,-0.82,-1.97,0.34,110,-124.12,-1.13,-2.19,-0.06,110,-170.27,-1.58,-2.59,-0.56
201819,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CPPO at 31 March,Final,240,130,53,240,130,54,240,130,55,240,90,39,240,140,56,240,140,59,220,40.94,0.18,-0.63,1,230,-182.8,-0.79,-1.53,-0.06,220,-272.15,-1.23,-1.93,-0.52
201819,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CPPO at 31 March,Final,20,8,40,20,11,55,20,7,35,20,c,c,20,11,55,20,11,55,18,-59.72,-3.32,-6.17,-0.47,18,-25.76,-1.43,-4.06,1.2,18,-51.73,-2.87,-5.36,-0.38
201819,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CPPO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CPPO at 31 March,Final,13,7,54,13,7,54,13,8,62,13,6,46,13,7,54,13,9,69,12,6.71,0.56,-2.93,4.05,12,-28.76,-2.4,-5.62,0.83,12,11.29,0.94,-2.11,3.99
201819,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CPPO at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
201819,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CPPO at 31 March,Final,14,8,57,14,8,57,14,7,50,14,6,43,14,7,50,14,7,50,12,13.09,1.09,-2.4,4.58,12,8.79,0.73,-2.49,3.95,11,21,1.91,-1.28,5.09
201819,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CPPO at 31 March,Final,33,15,45,33,18,55,33,19,58,33,11,33,33,18,55,33,20,61,28,-49.27,-1.76,-4.05,0.53,31,-97.03,-3.13,-5.13,-1.13,29,-36.19,-1.25,-3.21,0.71
201819,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CPPO at 31 March,Final,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,c,c,8,-24.73,-3.09,-7.37,1.19,8,-3.66,-0.46,-4.4,3.49,8,-28.2,-3.53,-7.26,0.21
201819,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CPPO at 31 March,Final,21,10,48,21,11,52,21,13,62,21,7,33,21,9,43,21,16,76,20,-73.5,-3.68,-6.38,-0.97,21,-80.63,-3.84,-6.27,-1.4,20,-45.16,-2.26,-4.62,0.1
201819,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CPPO at 31 March,Final,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,c,c,6,15.36,2.56,-2.38,7.5,6,-1.63,-0.27,-4.83,4.28,6,15.37,2.56,-1.75,6.87
